email,name,preferences
john.doe@msdclient.com,John Doe,"['italian', 'pizza', 'bread']" 
jane.smith@msdclient.com,Jane Smith,"['vegan', 'vegetables', 'salad']"
michael.johnson@msdclient.com,Michael Johnson,"['steak', 'ribs', 'potatoes']"
sarah.williams@msdclient.com,Sarah Williams,"['pasta', 'tofu', 'quinoa']"
david.lee@msdclient.com,David Lee,"['sushi', 'caviar', 'truffle']"
emily.davis@msdclient.com,Emily Davis,"['cupcakes', 'cookies', 'croissant']"
robert.thompson@msdclient.com,Robert Thompson,"['stew', 'roast', 'soup']"
olivia.martinez@msdclient.com,Olivia Martinez,"['sashimi', 'tapas', 'cocktail']"
christopher.hernandez@msdclient.com,Christopher Hernandez,"['coffee', 'tea', 'chocolate']"
sophia.ramirez@msdclient.com,Sophia Ramirez,"['kimchi', 'tofu', 'kale']"
jessica.gonzalez@msdclient.com,Jessica Gonzalez,"['wine', 'cheese', 'fruit']"
daniel.perez@msdclient.com,Daniel Perez,"['foie', 'caviar', 'truffle']"
isabella.fernandez@msdclient.com,Isabella Fernandez,"['pasta', 'cake', 'bread']"
alexander.torres@msdclient.com,Alexander Torres,"['steak', 'sausage', 'burger']"
olivia.diaz@msdclient.com,Olivia Diaz,"['cupcake', 'pie', 'tart']"
lucas.gutierrez@msdclient.com,Lucas Gutierrez,"['wine', 'cheese', 'bread']"
sophia.morales@msdclient.com,Sophia Morales,"['vegetables', 'fruit', 'nuts']"
matthew.soto@msdclient.com,Matthew Soto,"['soda', 'chips', 'popcorn']"
isabella.reyes@msdclient.com,Isabella Reyes,"['chocolate', 'fruit', 'cake']"
sebastian.flores@msdclient.com,Sebastian Flores,"['bread', 'cheese', 'meat']"
william.martinez@msdclient.com,William Martinez,"['seafood', 'lobster', 'shrimp']"
emma.jimenez@msdclient.com,Emma Jimenez,"['smoothie', 'granola', 'yogurt']"
liam.lopez@msdclient.com,Liam Lopez,"['grill', 'burger', 'fries']"
ava.garcia@msdclient.com,Ava Garcia,"['chocolate', 'coffee', 'muffin']"
noah.hughes@msdclient.com,Noah Hughes,"['tea', 'cake', 'sandwich']"
mia.bennett@msdclient.com,Mia Bennett,"['pasta', 'garlic bread', 'salad']"
elijah.morgan@msdclient.com,Elijah Morgan,"['burger', 'fries', 'soda']"
amelia.roberts@msdclient.com,Amelia Roberts,"['sushi', 'miso soup', 'rice']"
lucas.watson@msdclient.com,Lucas Watson,"['fish', 'chips', 'peas']"
charlotte.kelly@msdclient.com,Charlotte Kelly,"['vegan', 'fruit', 'smoothie']"
henry.wood@msdclient.com,Henry Wood,"['steak', 'potatoes', 'beans']"
ella.wilson@msdclient.com,Ella Wilson,"['bread', 'butter', 'jam']"
benjamin.cole@msdclient.com,Benjamin Cole,"['pizza', 'pasta', 'mozzarella']"
scarlett.foster@msdclient.com,Scarlett Foster,"['pastry', 'tea', 'biscuits']"
leo.carter@msdclient.com,Leo Carter,"['pasta', 'cheese', 'meatballs']"
sophia.bailey@msdclient.com,Sophia Bailey,"['vegan', 'quinoa', 'tofu']"
jackson.parker@msdclient.com,Jackson Parker,"['barbecue', 'cornbread', 'coleslaw']"
harper.rivera@msdclient.com,Harper Rivera,"['coffee', 'croissant', 'cake']"
sebastian.reed@msdclient.com,Sebastian Reed,"['steak', 'asparagus', 'potatoes']"
madison.richardson@msdclient.com,Madison Richardson,"['smoothie', 'salad', 'fruit']"
oliver.ross@msdclient.com,Oliver Ross,"['hamburger', 'fries', 'cola']"
abigail.cook@msdclient.com,Abigail Cook,"['chicken', 'potatoes', 'salad']"
alexander.bell@msdclient.com,Alexander Bell,"['sushi', 'wasabi', 'soy sauce']"
sophia.morris@msdclient.com,Sophia Morris,"['kale', 'tofu', 'almonds']"
michael.evans@msdclient.com,Michael Evans,"['tacos', 'salsa', 'guacamole']"
avery.ward@msdclient.com,Avery Ward,"['ice cream', 'cookies', 'milkshake']"
ethan.king@msdclient.com,Ethan King,"['chili', 'cornbread', 'beans']"
mia.hall@msdclient.com,Mia Hall,"['bread', 'butter', 'olive oil']"
logan.adams@msdclient.com,Logan Adams,"['steak', 'lobster', 'butter']"
isabella.scott@msdclient.com,Isabella Scott,"['smoothie', 'fruit', 'granola']"
lucas.clark@msdclient.com,Lucas Clark,"['burger', 'fries', 'shake']"
ava.mitchell@msdclient.com,Ava Mitchell,"['tapas', 'paella', 'sangria']"
nathan.allen@msdclient.com,Nathan Allen,"['pizza', 'pasta', 'mozzarella']"
amelia.young@msdclient.com,Amelia Young,"['tea', 'biscuits', 'scones']"
daniel.wright@msdclient.com,Daniel Wright,"['pasta', 'salad', 'garlic bread']"
sophia.hill@msdclient.com,Sophia Hill,"['sushi', 'sashimi', 'miso soup']"
joseph.green@msdclient.com,Joseph Green,"['bread', 'cheese', 'wine']"
mia.edwards@msdclient.com,Mia Edwards,"['croissant', 'coffee', 'bagel']"
jackson.collins@msdclient.com,Jackson Collins,"['steak', 'potatoes', 'salad']"
olivia.harris@msdclient.com,Olivia Harris,"['salad', 'fruit', 'yogurt']"
liam.martin@msdclient.com,Liam Martin,"['burger', 'fries', 'soda']"

